label,channel_k,min,max,mean,sum
"Case 05 (IS, TH=TW=16, TC=64, TK=16)",5,-126.448959,267.325500,0.251845,4126.225098
"Case 05 (IS, TH=TW=16, TC=64, TK=16)",6,-132.778671,263.720947,0.361966,5930.444336
"Case 05 (IS, TH=TW=16, TC=64, TK=16)",7,-133.091339,254.754318,-0.686696,-11250.827148
"Case 05 (IS, TH=TW=16, TC=64, TK=16)",8,-142.799332,260.329529,0.169365,2774.880371
"Case 05 (IS, TH=TW=16, TC=64, TK=16)",9,-135.409775,265.432068,0.326053,5342.045898
"Case 05 (IS, TH=TW=16, TC=64, TK=16)",10,-135.260574,258.714722,0.182112,2983.717773
"Case 05 (IS, TH=TW=16, TC=64, TK=16)",11,-128.920135,259.293518,0.161823,2651.306885
"Case 05 (IS, TH=TW=16, TC=64, TK=16)",12,-125.934830,256.954926,0.397753,6516.788086
"Case 05 (IS, TH=TW=16, TC=64, TK=16)",13,-133.251801,261.218567,0.257475,4218.462402
"Case 05 (IS, TH=TW=16, TC=64, TK=16)",14,-133.505676,255.337173,-0.578866,-9484.138672
"Case 05 (IS, TH=TW=16, TC=64, TK=16)",15,-136.598236,260.630768,0.023099,378.460114
"Case 05 (IS, TH=TW=16, TC=64, TK=16)",16,-137.727783,267.244843,0.377641,6187.275391
"Case 05 (IS, TH=TW=16, TC=64, TK=16)",17,-137.652328,263.555206,0.474333,7771.465332
"Case 05 (IS, TH=TW=16, TC=64, TK=16)",18,-128.693192,266.131134,0.223514,3662.056152
"Case 05 (IS, TH=TW=16, TC=64, TK=16)",19,-126.989952,257.718140,0.472516,7741.703125
"Case 05 (IS, TH=TW=16, TC=64, TK=16)",20,-133.505600,268.734863,0.149224,2444.891846
"Case 05 (IS, TH=TW=16, TC=64, TK=16)",21,-133.054840,254.079086,0.212645,3483.982666
"Case 05 (IS, TH=TW=16, TC=64, TK=16)",22,-135.500320,265.191589,-0.107698,-1764.525024
"Case 05 (IS, TH=TW=16, TC=64, TK=16)",23,-134.076508,266.285553,0.482558,7906.222656
"Case 05 (IS, TH=TW=16, TC=64, TK=16)",24,-133.994370,262.566895,0.580658,9513.500000
"Case 05 (IS, TH=TW=16, TC=64, TK=16)",25,-130.068954,260.650665,0.208967,3423.709229
"Case 05 (IS, TH=TW=16, TC=64, TK=16)",26,-128.533539,265.365112,0.234443,3841.114258
"Case 05 (IS, TH=TW=16, TC=64, TK=16)",27,-137.052597,267.975281,0.154072,2524.312988
"Case 05 (IS, TH=TW=16, TC=64, TK=16)",28,-136.339249,256.586548,-0.296234,-4853.493164
"Case 05 (IS, TH=TW=16, TC=64, TK=16)",29,-134.967484,263.533783,-0.204700,-3353.797119
"Case 05 (IS, TH=TW=16, TC=64, TK=16)",30,-130.774109,260.377136,0.406052,6652.753906
"Case 05 (IS, TH=TW=16, TC=64, TK=16)",31,-133.832581,254.462341,0.300549,4924.194336
"Case 05 (IS, TH=TW=16, TC=64, TK=16)",32,-132.720276,265.235260,0.241091,3950.037842
"Case 05 (IS, TH=TW=16, TC=64, TK=16)",33,-133.354538,268.856842,0.276105,4523.697754
"Case 05 (IS, TH=TW=16, TC=64, TK=16)",34,-138.714996,266.298523,0.152618,2500.489014
"Case 05 (IS, TH=TW=16, TC=64, TK=16)",35,-135.139465,258.719910,-0.282092,-4621.788574
"Case 05 (IS, TH=TW=16, TC=64, TK=16)",36,-136.539337,264.143005,-0.170715,-2796.991699
"Case 05 (IS, TH=TW=16, TC=64, TK=16)",37,-125.981743,257.465668,0.239112,3917.604736
"Case 05 (IS, TH=TW=16, TC=64, TK=16)",38,-131.047104,262.294189,0.421829,6911.244141
"Case 05 (IS, TH=TW=16, TC=64, TK=16)",39,-134.826843,270.228119,0.461480,7560.885742
"Case 05 (IS, TH=TW=16, TC=64, TK=16)",40,-134.495041,279.911896,0.291628,4778.028320
"Case 05 (IS, TH=TW=16, TC=64, TK=16)",41,-133.086990,260.249115,0.265172,4344.578613
"Case 05 (IS, TH=TW=16, TC=64, TK=16)",42,-133.730637,254.976868,0.302260,4952.233398
"Case 05 (IS, TH=TW=16, TC=64, TK=16)",43,-132.684952,254.439606,-0.127194,-2083.947510
"Case 05 (IS, TH=TW=16, TC=64, TK=16)",44,-125.919846,251.787842,0.367100,6014.561523
"Case 05 (IS, TH=TW=16, TC=64, TK=16)",45,-133.310013,262.722656,0.429487,7036.719238
"Case 05 (IS, TH=TW=16, TC=64, TK=16)",46,-135.961777,266.312042,0.362980,5947.065430
"Case 05 (IS, TH=TW=16, TC=64, TK=16)",47,-134.966095,273.703430,0.317196,5196.941895
"Case 05 (IS, TH=TW=16, TC=64, TK=16)",48,-137.052597,259.129883,0.107016,1753.346680
"Case 05 (IS, TH=TW=16, TC=64, TK=16)",49,-141.706604,257.059937,-0.240208,-3935.570801
"Case 05 (IS, TH=TW=16, TC=64, TK=16)",50,-128.410431,250.853119,-0.176439,-2890.776611
"Case 05 (IS, TH=TW=16, TC=64, TK=16)",51,-126.652901,254.744919,0.224795,3683.041260
"Case 05 (IS, TH=TW=16, TC=64, TK=16)",52,-135.189896,268.136261,0.482468,7904.752930
"Case 05 (IS, TH=TW=16, TC=64, TK=16)",53,-132.749512,270.111938,0.083703,1371.392944
"Case 05 (IS, TH=TW=16, TC=64, TK=16)",54,-134.076721,269.719971,0.323814,5305.371582
"Case 05 (IS, TH=TW=16, TC=64, TK=16)",55,-135.987503,263.244965,0.225408,3693.083740
"Case 05 (IS, TH=TW=16, TC=64, TK=16)",56,-134.497726,259.382599,-0.301760,-4944.036133
"Case 05 (IS, TH=TW=16, TC=64, TK=16)",57,-128.991302,253.964157,-0.081631,-1337.447266
"Case 05 (IS, TH=TW=16, TC=64, TK=16)",58,-130.653198,256.018890,0.117918,1931.962402
"Case 05 (IS, TH=TW=16, TC=64, TK=16)",59,-139.651688,269.856842,0.471363,7722.813965
"Case 05 (IS, TH=TW=16, TC=64, TK=16)",60,-137.652328,265.899597,0.356162,5835.362793
"Case 05 (IS, TH=TW=16, TC=64, TK=16)",61,-134.495041,275.485779,0.271395,4446.529785
"Case 05 (IS, TH=TW=16, TC=64, TK=16)",62,-129.151901,258.853912,0.345227,5656.202148
"Case 05 (IS, TH=TW=16, TC=64, TK=16)",63,-132.926788,264.409546,0.301012,4931.785645
"Case 06 (OS, TH=TW=16, TC=64, TK=16)",0,-130.865585,251.642532,-0.033458,-548.171448
"Case 06 (OS, TH=TW=16, TC=64, TK=16)",1,-139.393646,262.703003,0.244445,4004.991455
"Case 06 (OS, TH=TW=16, TC=64, TK=16)",2,-136.396759,274.065002,0.423234,6934.270996
"Case 06 (OS, TH=TW=16, TC=64, TK=16)",3,-136.728516,265.419861,0.428720,7024.146484
"Case 06 (OS, TH=TW=16, TC=64, TK=16)",4,-132.756805,271.142883,0.186524,3056.010498
"Case 06 (OS, TH=TW=16, TC=64, TK=16)",5,-126.448944,267.325592,0.251842,4126.178223
"Case 06 (OS, TH=TW=16, TC=64, TK=16)",6,-132.778625,263.721100,0.361976,5930.606934
"Case 06 (OS, TH=TW=16, TC=64, TK=16)",7,-133.091415,254.754181,-0.686697,-11250.848633
"Case 06 (OS, TH=TW=16, TC=64, TK=16)",8,-142.799210,260.329407,0.169367,2774.903076
"Case 06 (OS, TH=TW=16, TC=64, TK=16)",9,-135.409866,265.432068,0.326051,5342.012207
"Case 06 (OS, TH=TW=16, TC=64, TK=16)",10,-135.260635,258.714752,0.182110,2983.689697
"Case 06 (OS, TH=TW=16, TC=64, TK=16)",11,-128.920151,259.293671,0.161821,2651.267334
"Case 06 (OS, TH=TW=16, TC=64, TK=16)",12,-125.934784,256.954865,0.397754,6516.797363
"Case 06 (OS, TH=TW=16, TC=64, TK=16)",13,-133.251694,261.218811,0.257488,4218.689453
"Case 06 (OS, TH=TW=16, TC=64, TK=16)",14,-133.505554,255.337234,-0.578860,-9484.041992
"Case 06 (OS, TH=TW=16, TC=64, TK=16)",15,-136.598312,260.630768,0.023094,378.374329
"Case 06 (OS, TH=TW=16, TC=64, TK=16)",16,-137.727783,267.244904,0.377650,6187.417969
"Case 06 (OS, TH=TW=16, TC=64, TK=16)",17,-137.652283,263.555389,0.474345,7771.671875
"Case 06 (OS, TH=TW=16, TC=64, TK=16)",18,-128.693222,266.131165,0.223512,3662.021973
"Case 06 (OS, TH=TW=16, TC=64, TK=16)",19,-126.989960,257.718262,0.472522,7741.793457
"Case 06 (OS, TH=TW=16, TC=64, TK=16)",20,-133.505493,268.735016,0.149228,2444.944092
"Case 06 (OS, TH=TW=16, TC=64, TK=16)",21,-133.054779,254.079163,0.212650,3484.064941
"Case 06 (OS, TH=TW=16, TC=64, TK=16)",22,-135.500412,265.191620,-0.107703,-1764.604370
"Case 06 (OS, TH=TW=16, TC=64, TK=16)",23,-134.076538,266.285583,0.482551,7906.116211
"Case 06 (OS, TH=TW=16, TC=64, TK=16)",24,-133.994339,262.566895,0.580648,9513.330078
"Case 06 (OS, TH=TW=16, TC=64, TK=16)",25,-130.068970,260.650421,0.208967,3423.715820
"Case 06 (OS, TH=TW=16, TC=64, TK=16)",26,-128.533524,265.365234,0.234448,3841.202881
"Case 06 (OS, TH=TW=16, TC=64, TK=16)",27,-137.052582,267.975464,0.154074,2524.345703
"Case 06 (OS, TH=TW=16, TC=64, TK=16)",28,-136.339264,256.586670,-0.296228,-4853.394043
"Case 06 (OS, TH=TW=16, TC=64, TK=16)",29,-134.967392,263.533691,-0.204703,-3353.848145
"Case 06 (OS, TH=TW=16, TC=64, TK=16)",30,-130.774170,260.377258,0.406050,6652.728516
"Case 06 (OS, TH=TW=16, TC=64, TK=16)",31,-133.832657,254.462372,0.300550,4924.213867
"Case 06 (OS, TH=TW=16, TC=64, TK=16)",32,-132.720306,265.235413,0.241093,3950.061279
"Case 06 (OS, TH=TW=16, TC=64, TK=16)",33,-133.354523,268.856873,0.276100,4523.621094
"Case 06 (OS, TH=TW=16, TC=64, TK=16)",34,-138.714951,266.298065,0.152622,2500.552734
"Case 06 (OS, TH=TW=16, TC=64, TK=16)",35,-135.139328,258.720062,-0.282086,-4621.702148
"Case 06 (OS, TH=TW=16, TC=64, TK=16)",36,-136.539413,264.143036,-0.170715,-2796.989990
"Case 06 (OS, TH=TW=16, TC=64, TK=16)",37,-125.981697,257.465637,0.239110,3917.583496
"Case 06 (OS, TH=TW=16, TC=64, TK=16)",38,-131.047287,262.294128,0.421834,6911.324219
"Case 06 (OS, TH=TW=16, TC=64, TK=16)",39,-134.826843,270.228088,0.461477,7560.844727
"Case 06 (OS, TH=TW=16, TC=64, TK=16)",40,-134.495132,279.911743,0.291627,4778.017578
"Case 06 (OS, TH=TW=16, TC=64, TK=16)",41,-133.087082,260.248627,0.265159,4344.364746
"Case 06 (OS, TH=TW=16, TC=64, TK=16)",42,-133.730728,254.976944,0.302262,4952.252930
"Case 06 (OS, TH=TW=16, TC=64, TK=16)",43,-132.684906,254.439621,-0.127191,-2083.905518
"Case 06 (OS, TH=TW=16, TC=64, TK=16)",44,-125.919800,251.787781,0.367099,6014.544922
"Case 06 (OS, TH=TW=16, TC=64, TK=16)",45,-133.310089,262.722473,0.429491,7036.786621
"Case 06 (OS, TH=TW=16, TC=64, TK=16)",46,-135.961838,266.312073,0.362977,5947.021484
"Case 06 (OS, TH=TW=16, TC=64, TK=16)",47,-134.965927,273.703491,0.317199,5196.996094
"Case 06 (OS, TH=TW=16, TC=64, TK=16)",48,-137.052582,259.129730,0.107009,1753.229370
"Case 06 (OS, TH=TW=16, TC=64, TK=16)",49,-141.706787,257.059875,-0.240215,-3935.686523
"Case 06 (OS, TH=TW=16, TC=64, TK=16)",50,-128.410477,250.853165,-0.176437,-2890.748779
"Case 06 (OS, TH=TW=16, TC=64, TK=16)",51,-126.652855,254.744904,0.224798,3683.088135
"Case 06 (OS, TH=TW=16, TC=64, TK=16)",52,-135.189713,268.136292,0.482469,7904.776367
"Case 06 (OS, TH=TW=16, TC=64, TK=16)",53,-132.749466,270.112030,0.083708,1371.468872
"Case 06 (OS, TH=TW=16, TC=64, TK=16)",54,-134.076538,269.720062,0.323820,5305.464844
"Case 06 (OS, TH=TW=16, TC=64, TK=16)",55,-135.987381,263.244690,0.225405,3693.036133
"Case 06 (OS, TH=TW=16, TC=64, TK=16)",56,-134.497650,259.382782,-0.301752,-4943.899414
"Case 06 (OS, TH=TW=16, TC=64, TK=16)",57,-128.991287,253.964157,-0.081631,-1337.441895
"Case 06 (OS, TH=TW=16, TC=64, TK=16)",58,-130.653183,256.018646,0.117920,1932.002808
"Case 06 (OS, TH=TW=16, TC=64, TK=16)",59,-139.651733,269.856903,0.471370,7722.931152
"Case 06 (OS, TH=TW=16, TC=64, TK=16)",60,-137.652283,265.899597,0.356168,5835.453125
"Case 06 (OS, TH=TW=16, TC=64, TK=16)",61,-134.495132,275.485565,0.271393,4446.500977
"Case 06 (OS, TH=TW=16, TC=64, TK=16)",62,-129.151825,258.853699,0.345221,5656.104980
"Case 06 (OS, TH=TW=16, TC=64, TK=16)",63,-132.926758,264.409729,0.301012,4931.781738
"Case 07 (WS, TH=TW=32, TC=64, TK=16)",0,-130.865585,251.642532,-0.033458,-548.171448
"Case 07 (WS, TH=TW=32, TC=64, TK=16)",1,-139.393646,262.703003,0.244445,4004.991455
"Case 07 (WS, TH=TW=32, TC=64, TK=16)",2,-136.396759,274.065002,0.423234,6934.270996
"Case 07 (WS, TH=TW=32, TC=64, TK=16)",3,-136.728516,265.419861,0.428720,7024.146484
"Case 07 (WS, TH=TW=32, TC=64, TK=16)",4,-132.756805,271.142883,0.186524,3056.010498
"Case 07 (WS, TH=TW=32, TC=64, TK=16)",5,-126.448944,267.325592,0.251842,4126.178223
"Case 07 (WS, TH=TW=32, TC=64, TK=16)",6,-132.778625,263.721100,0.361976,5930.606934
"Case 07 (WS, TH=TW=32, TC=64, TK=16)",7,-133.091415,254.754181,-0.686697,-11250.848633
"Case 07 (WS, TH=TW=32, TC=64, TK=16)",8,-142.799210,260.329407,0.169367,2774.903076
"Case 07 (WS, TH=TW=32, TC=64, TK=16)",9,-135.409866,265.432068,0.326051,5342.012207
"Case 07 (WS, TH=TW=32, TC=64, TK=16)",10,-135.260635,258.714752,0.182110,2983.689697
"Case 07 (WS, TH=TW=32, TC=64, TK=16)",11,-128.920151,259.293671,0.161821,2651.267334
"Case 07 (WS, TH=TW=32, TC=64, TK=16)",12,-125.934784,256.954865,0.397754,6516.797363
"Case 07 (WS, TH=TW=32, TC=64, TK=16)",13,-133.251694,261.218811,0.257488,4218.689453
"Case 07 (WS, TH=TW=32, TC=64, TK=16)",14,-133.505554,255.337234,-0.578860,-9484.041992
"Case 07 (WS, TH=TW=32, TC=64, TK=16)",15,-136.598312,260.630768,0.023094,378.374329
"Case 07 (WS, TH=TW=32, TC=64, TK=16)",16,-137.727783,267.244904,0.377650,6187.417969
"Case 07 (WS, TH=TW=32, TC=64, TK=16)",17,-137.652283,263.555389,0.474345,7771.671875
"Case 07 (WS, TH=TW=32, TC=64, TK=16)",18,-128.693222,266.131165,0.223512,3662.021973
"Case 07 (WS, TH=TW=32, TC=64, TK=16)",19,-126.989960,257.718262,0.472522,7741.793457
"Case 07 (WS, TH=TW=32, TC=64, TK=16)",20,-133.505493,268.735016,0.149228,2444.944092
"Case 07 (WS, TH=TW=32, TC=64, TK=16)",21,-133.054779,254.079163,0.212650,3484.064941
"Case 07 (WS, TH=TW=32, TC=64, TK=16)",22,-135.500412,265.191620,-0.107703,-1764.604370
"Case 07 (WS, TH=TW=32, TC=64, TK=16)",23,-134.076538,266.285583,0.482551,7906.116211
"Case 07 (WS, TH=TW=32, TC=64, TK=16)",24,-133.994339,262.566895,0.580648,9513.330078
"Case 07 (WS, TH=TW=32, TC=64, TK=16)",25,-130.068970,260.650421,0.208967,3423.715820
"Case 07 (WS, TH=TW=32, TC=64, TK=16)",26,-128.533524,265.365234,0.234448,3841.202881
"Case 07 (WS, TH=TW=32, TC=64, TK=16)",27,-137.052582,267.975464,0.154074,2524.345703
"Case 07 (WS, TH=TW=32, TC=64, TK=16)",28,-136.339264,256.586670,-0.296228,-4853.394043
"Case 07 (WS, TH=TW=32, TC=64, TK=16)",29,-134.967392,263.533691,-0.204703,-3353.848145
"Case 07 (WS, TH=TW=32, TC=64, TK=16)",30,-130.774170,260.377258,0.406050,6652.728516
"Case 07 (WS, TH=TW=32, TC=64, TK=16)",31,-133.832657,254.462372,0.300550,4924.213867
"Case 07 (WS, TH=TW=32, TC=64, TK=16)",32,-132.720306,265.235413,0.241093,3950.061279
"Case 07 (WS, TH=TW=32, TC=64, TK=16)",33,-133.354523,268.856873,0.276100,4523.621094
"Case 07 (WS, TH=TW=32, TC=64, TK=16)",34,-138.714951,266.298065,0.152622,2500.552734
"Case 07 (WS, TH=TW=32, TC=64, TK=16)",35,-135.139328,258.720062,-0.282086,-4621.702148
"Case 07 (WS, TH=TW=32, TC=64, TK=16)",36,-136.539413,264.143036,-0.170715,-2796.989990
"Case 07 (WS, TH=TW=32, TC=64, TK=16)",37,-125.981697,257.465637,0.239110,3917.583496
"Case 07 (WS, TH=TW=32, TC=64, TK=16)",38,-131.047287,262.294128,0.421834,6911.324219
"Case 07 (WS, TH=TW=32, TC=64, TK=16)",39,-134.826843,270.228088,0.461477,7560.844727
"Case 07 (WS, TH=TW=32, TC=64, TK=16)",40,-134.495132,279.911743,0.291627,4778.017578
"Case 07 (WS, TH=TW=32, TC=64, TK=16)",41,-133.087082,260.248627,0.265159,4344.364746
"Case 07 (WS, TH=TW=32, TC=64, TK=16)",42,-133.730728,254.976944,0.302262,4952.252930
"Case 07 (WS, TH=TW=32, TC=64, TK=16)",43,-132.684906,254.439621,-0.127191,-2083.905518
"Case 07 (WS, TH=TW=32, TC=64, TK=16)",44,-125.919800,251.787781,0.367099,6014.544922
"Case 07 (WS, TH=TW=32, TC=64, TK=16)",45,-133.310089,262.722473,0.429491,7036.786621
"Case 07 (WS, TH=TW=32, TC=64, TK=16)",46,-135.961838,266.312073,0.362977,5947.021484
"Case 07 (WS, TH=TW=32, TC=64, TK=16)",47,-134.965927,273.703491,0.317199,5196.996094
"Case 07 (WS, TH=TW=32, TC=64, TK=16)",48,-137.052582,259.129730,0.107009,1753.229370
"Case 07 (WS, TH=TW=32, TC=64, TK=16)",49,-141.706787,257.059875,-0.240215,-3935.686523
"Case 07 (WS, TH=TW=32, TC=64, TK=16)",50,-128.410477,250.853165,-0.176437,-2890.748779
"Case 07 (WS, TH=TW=32, TC=64, TK=16)",51,-126.652855,254.744904,0.224798,3683.088135
"Case 07 (WS, TH=TW=32, TC=64, TK=16)",52,-135.189713,268.136292,0.482469,7904.776367
"Case 07 (WS, TH=TW=32, TC=64, TK=16)",53,-132.749466,270.112030,0.083708,1371.468872
"Case 07 (WS, TH=TW=32, TC=64, TK=16)",54,-134.076538,269.720062,0.323820,5305.464844
"Case 07 (WS, TH=TW=32, TC=64, TK=16)",55,-135.987381,263.244690,0.225405,3693.036133
"Case 07 (WS, TH=TW=32, TC=64, TK=16)",56,-134.497650,259.382782,-0.301752,-4943.899414
"Case 07 (WS, TH=TW=32, TC=64, TK=16)",57,-128.991287,253.964157,-0.081631,-1337.441895
"Case 07 (WS, TH=TW=32, TC=64, TK=16)",58,-130.653183,256.018646,0.117920,1932.002808
"Case 07 (WS, TH=TW=32, TC=64, TK=16)",59,-139.651733,269.856903,0.471370,7722.931152
"Case 07 (WS, TH=TW=32, TC=64, TK=16)",60,-137.652283,265.899597,0.356168,5835.453125
"Case 07 (WS, TH=TW=32, TC=64, TK=16)",61,-134.495132,275.485565,0.271393,4446.500977
"Case 07 (WS, TH=TW=32, TC=64, TK=16)",62,-129.151825,258.853699,0.345221,5656.104980
"Case 07 (WS, TH=TW=32, TC=64, TK=16)",63,-132.926758,264.409729,0.301012,4931.781738
"Case 08 (IS, TH=TW=32, TC=64, TK=16)",0,-130.865677,251.642532,-0.033458,-548.183777
"Case 08 (IS, TH=TW=32, TC=64, TK=16)",1,-139.393600,262.702911,0.244448,4005.036621
"Case 08 (IS, TH=TW=32, TC=64, TK=16)",2,-136.396973,274.064911,0.423235,6934.282715
"Case 08 (IS, TH=TW=32, TC=64, TK=16)",3,-136.728439,265.419922,0.428719,7024.135254
"Case 08 (IS, TH=TW=32, TC=64, TK=16)",4,-132.756897,271.142944,0.186526,3056.038818
"Case 08 (IS, TH=TW=32, TC=64, TK=16)",5,-126.448959,267.325500,0.251845,4126.225098
"Case 08 (IS, TH=TW=32, TC=64, TK=16)",6,-132.778671,263.720947,0.361966,5930.444336
"Case 08 (IS, TH=TW=32, TC=64, TK=16)",7,-133.091339,254.754318,-0.686696,-11250.827148
"Case 08 (IS, TH=TW=32, TC=64, TK=16)",8,-142.799332,260.329529,0.169365,2774.880371
"Case 08 (IS, TH=TW=32, TC=64, TK=16)",9,-135.409775,265.432068,0.326053,5342.045898
"Case 08 (IS, TH=TW=32, TC=64, TK=16)",10,-135.260574,258.714722,0.182112,2983.717773
"Case 08 (IS, TH=TW=32, TC=64, TK=16)",11,-128.920135,259.293518,0.161823,2651.306885
"Case 08 (IS, TH=TW=32, TC=64, TK=16)",12,-125.934830,256.954926,0.397753,6516.788086
"Case 08 (IS, TH=TW=32, TC=64, TK=16)",13,-133.251801,261.218567,0.257475,4218.462402
"Case 08 (IS, TH=TW=32, TC=64, TK=16)",14,-133.505676,255.337173,-0.578866,-9484.138672
"Case 08 (IS, TH=TW=32, TC=64, TK=16)",15,-136.598236,260.630768,0.023099,378.460114
"Case 08 (IS, TH=TW=32, TC=64, TK=16)",16,-137.727783,267.244843,0.377641,6187.275391
"Case 08 (IS, TH=TW=32, TC=64, TK=16)",17,-137.652328,263.555206,0.474333,7771.465332
"Case 08 (IS, TH=TW=32, TC=64, TK=16)",18,-128.693192,266.131134,0.223514,3662.056152
"Case 08 (IS, TH=TW=32, TC=64, TK=16)",19,-126.989952,257.718140,0.472516,7741.703125
"Case 08 (IS, TH=TW=32, TC=64, TK=16)",20,-133.505600,268.734863,0.149224,2444.891846
"Case 08 (IS, TH=TW=32, TC=64, TK=16)",21,-133.054840,254.079086,0.212645,3483.982666
"Case 08 (IS, TH=TW=32, TC=64, TK=16)",22,-135.500320,265.191589,-0.107698,-1764.525024
"Case 08 (IS, TH=TW=32, TC=64, TK=16)",23,-134.076508,266.285553,0.482558,7906.222656
"Case 08 (IS, TH=TW=32, TC=64, TK=16)",24,-133.994370,262.566895,0.580658,9513.500000
"Case 08 (IS, TH=TW=32, TC=64, TK=16)",25,-130.068954,260.650665,0.208967,3423.709229
"Case 08 (IS, TH=TW=32, TC=64, TK=16)",26,-128.533539,265.365112,0.234443,3841.114258
"Case 08 (IS, TH=TW=32, TC=64, TK=16)",27,-137.052597,267.975281,0.154072,2524.312988
"Case 08 (IS, TH=TW=32, TC=64, TK=16)",28,-136.339249,256.586548,-0.296234,-4853.493164
"Case 08 (IS, TH=TW=32, TC=64, TK=16)",29,-134.967484,263.533783,-0.204700,-3353.797119
"Case 08 (IS, TH=TW=32, TC=64, TK=16)",30,-130.774109,260.377136,0.406052,6652.753906
"Case 08 (IS, TH=TW=32, TC=64, TK=16)",31,-133.832581,254.462341,0.300549,4924.194336
"Case 08 (IS, TH=TW=32, TC=64, TK=16)",32,-132.720276,265.235260,0.241091,3950.037842
"Case 08 (IS, TH=TW=32, TC=64, TK=16)",33,-133.354538,268.856842,0.276105,4523.697754
"Case 08 (IS, TH=TW=32, TC=64, TK=16)",34,-138.714996,266.298523,0.152618,2500.489014
"Case 08 (IS, TH=TW=32, TC=64, TK=16)",35,-135.139465,258.719910,-0.282092,-4621.788574
"Case 08 (IS, TH=TW=32, TC=64, TK=16)",36,-136.539337,264.143005,-0.170715,-2796.991699
"Case 08 (IS, TH=TW=32, TC=64, TK=16)",37,-125.981743,257.465668,0.239112,3917.604736
"Case 08 (IS, TH=TW=32, TC=64, TK=16)",38,-131.047104,262.294189,0.421829,6911.244141
"Case 08 (IS, TH=TW=32, TC=64, TK=16)",39,-134.826843,270.228119,0.461480,7560.885742
"Case 08 (IS, TH=TW=32, TC=64, TK=16)",40,-134.495041,279.911896,0.291628,4778.028320
"Case 08 (IS, TH=TW=32, TC=64, TK=16)",41,-133.086990,260.249115,0.265172,4344.578613
"Case 08 (IS, TH=TW=32, TC=64, TK=16)",42,-133.730637,254.976868,0.302260,4952.233398
"Case 08 (IS, TH=TW=32, TC=64, TK=16)",43,-132.684952,254.439606,-0.127194,-2083.947510
"Case 08 (IS, TH=TW=32, TC=64, TK=16)",44,-125.919846,251.787842,0.367100,6014.561523
"Case 08 (IS, TH=TW=32, TC=64, TK=16)",45,-133.310013,262.722656,0.429487,7036.719238
"Case 08 (IS, TH=TW=32, TC=64, TK=16)",46,-135.961777,266.312042,0.362980,5947.065430
"Case 08 (IS, TH=TW=32, TC=64, TK=16)",47,-134.966095,273.703430,0.317196,5196.941895
"Case 08 (IS, TH=TW=32, TC=64, TK=16)",48,-137.052597,259.129883,0.107016,1753.346680
"Case 08 (IS, TH=TW=32, TC=64, TK=16)",49,-141.706604,257.059937,-0.240208,-3935.570801
"Case 08 (IS, TH=TW=32, TC=64, TK=16)",50,-128.410431,250.853119,-0.176439,-2890.776611
"Case 08 (IS, TH=TW=32, TC=64, TK=16)",51,-126.652901,254.744919,0.224795,3683.041260
"Case 08 (IS, TH=TW=32, TC=64, TK=16)",52,-135.189896,268.136261,0.482468,7904.752930
"Case 08 (IS, TH=TW=32, TC=64, TK=16)",53,-132.749512,270.111938,0.083703,1371.392944
"Case 08 (IS, TH=TW=32, TC=64, TK=16)",54,-134.076721,269.719971,0.323814,5305.371582
"Case 08 (IS, TH=TW=32, TC=64, TK=16)",55,-135.987503,263.244965,0.225408,3693.083740
"Case 08 (IS, TH=TW=32, TC=64, TK=16)",56,-134.497726,259.382599,-0.301760,-4944.036133
"Case 08 (IS, TH=TW=32, TC=64, TK=16)",57,-128.991302,253.964157,-0.081631,-1337.447266
"Case 08 (IS, TH=TW=32, TC=64, TK=16)",58,-130.653198,256.018890,0.117918,1931.962402
"Case 08 (IS, TH=TW=32, TC=64, TK=16)",59,-139.651688,269.856842,0.471363,7722.813965
"Case 08 (IS, TH=TW=32, TC=64, TK=16)",60,-137.652328,265.899597,0.356162,5835.362793
"Case 08 (IS, TH=TW=32, TC=64, TK=16)",61,-134.495041,275.485779,0.271395,4446.529785
"Case 08 (IS, TH=TW=32, TC=64, TK=16)",62,-129.151901,258.853912,0.345227,5656.202148
"Case 08 (IS, TH=TW=32, TC=64, TK=16)",63,-132.926788,264.409546,0.301012,4931.785645
"Case 09 (OS, TH=TW=32, TC=64, TK=16)",0,-130.865585,251.642532,-0.033458,-548.171448
"Case 09 (OS, TH=TW=32, TC=64, TK=16)",1,-139.393646,262.703003,0.244445,4004.991455
"Case 09 (OS, TH=TW=32, TC=64, TK=16)",2,-136.396759,274.065002,0.423234,6934.270996
"Case 09 (OS, TH=TW=32, TC=64, TK=16)",3,-136.728516,265.419861,0.428720,7024.146484
"Case 09 (OS, TH=TW=32, TC=64, TK=16)",4,-132.756805,271.142883,0.186524,3056.010498
"Case 09 (OS, TH=TW=32, TC=64, TK=16)",5,-126.448944,267.325592,0.251842,4126.178223
"Case 09 (OS, TH=TW=32, TC=64, TK=16)",6,-132.778625,263.721100,0.361976,5930.606934
"Case 09 (OS, TH=TW=32, TC=64, TK=16)",7,-133.091415,254.754181,-0.686697,-11250.848633
"Case 09 (OS, TH=TW=32, TC=64, TK=16)",8,-142.799210,260.329407,0.169367,2774.903076
"Case 09 (OS, TH=TW=32, TC=64, TK=16)",9,-135.409866,265.432068,0.326051,5342.012207
